"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"28","com.b2btechretailstore.hybris.cockpits.importcockpit.services.impex.generator.operations.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecockpits/src/com/b2btechretailstore/hybris/cockpits/importcockpit/services/impex/generator/operations/impl/b2btechretailstoreImpExTransformationService.java","3","210","Avoid unused private methods such as 'isImportBaseTypeVendorProduct(ComposedTypeModel)'.","Best Practices","UnusedPrivateMethod"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedAllowsStorageLocationsBasedOnPlants.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedCommodityMappingOverride.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.CustomCommodityVersion'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedQueueEntry.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedQueueEntry.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedFileProcess'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedInboundSapSyncCronJob.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedFileControlNumber.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedFileProcess'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedStateChange.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedFileProcess'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedErrorLine.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedFileProcess'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedBillOfMaterials.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreBomLineItem'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedBillOfMaterials.java","4","11","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreBomStatus'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedBillOfMaterials.java","4","12","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreBomUsage'","Code Style","UnnecessaryImport"
"4","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedBillOfMaterials.java","4","13","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstorePlant'","Code Style","UnnecessaryImport"
"5","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedBillOfMaterials.java","4","14","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProduct'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedCustomCommodityVersion.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.CommodityMappingOverride'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedCustomCommodityVersion.java","4","11","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.MaterialGroupMappingOverride'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedCustomCommodityVersion.java","4","12","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.MaterialMappingOverride'","Code Style","UnnecessaryImport"
"4","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedCustomCommodityVersion.java","4","13","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.UnspscVersion'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreBomStatus.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreApprovedPriceRecord.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreApprovedPriceRecord.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.VendorProduct'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreBomUsage.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreBundleSapRecord.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreBundleSapRecord.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProduct'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedAssortment.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedAssortment.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProgram'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreAverageCost.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreAverageCost.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProgram'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreContractualCostingIDocRecord.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreCheckTable.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreCnetAttributeOverrideMetaData.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProduct'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedFileProcess.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedErrorLine'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedFileProcess.java","4","11","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedFileControlNumber'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/GeneratedDataFeedFileProcess.java","4","12","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.DataFeedStateChange'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreExportControlClass.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreExportControlClass.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreCheckTable'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreCheckTableEntry.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreBomLineItem.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.BillOfMaterials'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreBomLineItem.java","4","11","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProduct'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreCostingIDocRecord.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreCostingIDocRecord.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProduct'","Code Style","UnnecessaryImport"
